  6944     	32380         58         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         75         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         76         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         77         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         86         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         87         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         88         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         78         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         89         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6956     	32380         2          	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         3          	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         4          	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         5          	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         6          	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         7          	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         8          	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         9          	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         10         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         11         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         49         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         50         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         51         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         52         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         19         	0             0.4           0.0         0.0         1.6             0.0         0.0
  6956     	32380         20         	0             0.4           0.0         0.0         1.6             0.0         0.0
  6956     	32380         21         	0             0.4           0.0         0.0         1.6             0.0         0.0
  6956     	32380         22         	0             0.4           0.0         0.0         1.6             0.0         0.0
  6956     	32380         41         	0             0.4           0.0         0.0         1.6             0.0         0.0
  6956     	32380         42         	0             0.4           0.0         0.0         1.6             0.0         0.0
  6956     	32380         43         	0             0.4           0.0         0.0         1.6             0.0         0.0
  6956     	32380         44         	0             0.4           0.0         0.0         1.6             0.0         0.0
  6956     	32380         61         	0             0.4           0.0         0.0         1.6             0.0         0.0
  6956     	32380         25         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         26         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         27         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         28         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         33         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         34         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         35         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         36         	0             0.4           0.4         0.4         1.6             0.0         0.0
  6956     	32380         60         	0             0.4           0.4         0.4         0.9             0.0         0.0
  6956     	32153         62         	0             0.5           0.5         0.5         1.2             0.0         0.0
  6956     	32153         63         	0             0.5           0.0         0.0         1.2             0.0         0.0
  6961     	32003         19         	0             1.0           0.9         0.2         0.6             0.0         0.0
  6961     	32003         20         	0             1.0           0.9         0.2         0.8             0.0         0.0
  6961     	32380         2          	0             1.0           0.3         0.0         0.9             0.0         0.0
  6961     	32380         3          	0             1.0           0.3         0.0         0.8             0.0         0.0
  6961     	32380         4          	0             1.0           0.3         0.0         0.4             0.0         0.0
  6961     	32380         5          	0             1.0           0.3         0.0         0.35            0.0         0.0
  6961     	32380         6          	0             1.0           0.3         0.0         0.35            0.0         0.0
  6961     	32380         7          	0             1.0           0.3         0.0         0.6             0.0         0.0
  6961     	32380         99         	0             1.0           0.3         0.0         0.6             0.0         0.0
  6961     	32380         100        	0             1.0           0.3         0.0         0.6             0.0         0.0
  6961     	32380         101        	0             1.0           0.3         0.0         0.6             0.0         0.0
  6961     	32380         102        	0             1.0           0.3         0.0         0.4             0.0         0.0
  6961     	32380         13         	0             1.0           0.3         0.0         0.4             0.0         0.0
  6961     	32380         15         	0             1.0           0.3         0.0         0.4             0.0         0.0
  6961     	32380         12         	0             1.0           0.3         0.0         0.4             0.0         0.0
  6961     	32380         77         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6961     	32380         88         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6961     	32380         26         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6961     	32380         35         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6961     	32380         29         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6961     	32380         38         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6961     	32380         80         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6961     	32380         91         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6962     	32003         19         	0             1.0           0.9         0.2         0.6             0.0         0.0
  6962     	32003         20         	0             1.0           0.9         0.2         0.6             0.0         0.0
  6962     	32380         2          	0             1.0           0.4         0.0         1.8             0.0         0.0
  6962     	32380         3          	0             1.0           0.4         0.0         1.8             0.0         0.0
  6962     	32380         4          	0             1.0           0.4         0.0         1.8             0.0         0.0
  6962     	32380         5          	0             1.0           0.4         0.0         1.8             0.0         0.0
  6962     	32380         6          	0             1.0           0.4         0.0         1.7             0.0         0.0
  6962     	32380         7          	0             1.0           0.4         0.0         1.7             0.0         0.0
  6962     	32380         99         	0             1.0           0.4         0.0         0.5             0.0         0.0
  6962     	32380         100        	0             1.0           0.4         0.0         0.5             0.0         0.0
  6962     	32380         101        	0             1.0           0.4         0.0         0.5             0.0         0.0
  6962     	32380         102        	0             1.0           0.4         0.0         0.5             0.0         0.0
  6962     	32380         13         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6962     	32380         15         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6962     	32380         12         	0             1.0           0.3         0.0         0.5             0.0         0.0
  6962     	32380         77         	0             1.0           0.3         0.0         1.3             0.0         0.0
  6962     	32380         88         	0             1.0           0.3         0.0         1.3             0.0         0.0
  6962     	32380         26         	0             1.0           0.3         0.0         1.3             0.0         0.0
  6962     	32380         35         	0             1.0           0.3         0.0         1.3             0.0         0.0
  6962     	32380         29         	0             1.0           0.4         0.0         0.35            0.0         0.0
  6962     	32380         38         	0             1.0           0.4         0.0         0.35            0.0         0.0
  6962     	32380         80         	0             1.0           0.4         0.0         0.35            0.0         0.0
  6962     	32380         91         	0             1.0           0.4         0.0         0.35            0.0         0.0
  6957     	32380         1          	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         2          	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         3          	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         4          	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         5          	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         6          	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         7          	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         8          	0             0.3           0.0         0.4         1.7             0.0         0.0
  6957     	32380         9          	0             0.3           0.0         0.4         1.7             0.0         0.0
  6957     	32380         10         	0             0.3           0.0         0.4         1.7             0.0         0.0
  6957     	32380         11         	0             0.3           0.0         0.4         1.7             0.0         0.0
  6957     	32380         12         	0             0.3           0.0         0.4         1.7             0.0         0.0
  6957     	32380         19         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         20         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         21         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         25         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         26         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         27         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         33         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         34         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         35         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         36         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         41         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         42         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         43         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         44         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         49         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         50         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         51         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32380         52         	0             0.3           0.0         0.4         1.4             0.0         0.0
  6957     	32142         62         	0             0.5           0.5         0.5         1.2             0.0         0.0
  6957     	32142         63         	0             0.5           0.5         0.5         1.2             0.0         0.0
  6958     	32003         11         	0             1.0           0.5         0.0         0.6             0.0         0.0
  6958     	32003         11         	0             1.0           0.5         0.0         0.6             0.0         0.0
  6958     	32380         37         	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         45         	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         22         	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         28         	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         3          	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         4          	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         5          	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         6          	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         7          	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         8          	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         9          	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         10         	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         49         	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         50         	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         51         	0             0.4           0.15        0.0         1.0             0.0         0.0
  6958     	32380         52         	0             0.4           0.15        0.0         1.0             0.0         0.0
  6963     	32002         19         	0             0.8           0.8         0.8         0.6             0.0         0.0
  6963     	32002         20         	0             0.8           0.8         0.8         0.6             0.0         0.0
  6963     	32380         10         	0             0.0           0.6         0.8         0.8             0.0         0.0
  6963     	32380         12         	0             0.0           0.6         0.8         0.8             0.0         0.0
  6963     	32380         13         	0             0.0           0.6         0.8         0.9             0.0         0.0
  6963     	32380         15         	0             0.0           0.6         0.8         0.8             0.0         0.0
  6963     	32272         9          	0             0.0           0.6         0.8         0.4             0.0         0.0
  6963     	32380         16         	0             0.0           0.6         0.8         0.35            0.0         0.0
  6963     	32380         18         	0             0.0           0.6         0.8         0.35            0.0         0.0
  6963     	32380         99         	0             0.0           0.6         0.8         0.6             0.0         0.0
  6963     	32380         100        	0             0.0           0.6         0.8         0.6             0.0         0.0
  6963     	32380         101        	0             0.0           0.6         0.8         0.6             0.0         0.0
  6963     	32380         102        	0             0.0           0.6         0.8         0.6             0.0         0.0
  6963     	32380         97         	0             0.0           0.6         0.8         0.4             0.0         0.0
  6963     	32380         86         	0             0.0           0.6         0.8         0.4             0.0         0.0
  6963     	32380         34         	0             0.0           0.6         0.8         0.4             0.0         0.0
  6963     	32380         43         	0             0.0           0.6         0.8         0.4             0.0         0.0
  6963     	32003         49         	0             0.0           0.6         0.8         0.5             0.0         0.0
  6963     	32003         50         	0             0.0           0.6         0.8         0.5             0.0         0.0
  6963     	32003         51         	0             0.0           0.6         0.8         0.5             0.0         0.0
  6963     	32003         62         	0             0.0           0.6         0.8         0.5             0.0         0.0
  6963     	32003         65         	0             0.0           0.6         0.8         0.5             0.0         0.0
  6959     	32380         1          	0             0.8           0.3         0.0         2.0             0.0         0.0
  6959     	32380         12         	0             0.8           0.3         0.0         2.0             0.0         0.0
  6959     	32380         13         	0             0.8           0.3         0.0         2.0             0.0         0.0
  6959     	32380         19         	0             0.8           0.3         0.0         2.0             0.0         0.0
  6959     	32380         12         	0             0.8           0.3         0.0         2.0             0.0         0.0
  6959     	32380         2          	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         3          	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         4          	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         5          	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         7          	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         8          	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         9          	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         10         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         14         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         15         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         16         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         17         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         22         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         23         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         24         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         25         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         27         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         28         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         29         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6959     	32380         30         	0             0.8           0.3         0.0         1.0             0.0         0.0
  6960     	32380         22         	0             0.3           0.15        0.15        0.0             0.75        0.0
  6960     	32380         23         	0             0.3           0.15        0.15        0.0             0.50        0.0
  6960     	32380         24         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         25         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         27         	0             0.3           0.15        0.15        0.0             0.75        0.0
  6960     	32380         28         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         29         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         30         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         32         	0             0.3           0.15        0.15        0.0             0.75        0.0
  6960     	32380         33         	0             0.3           0.15        0.15        0.0             0.50        0.0
  6960     	32380         34         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         35         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         46         	0             0.3           0.15        0.15        0.0             0.75        0.0
  6960     	32380         47         	0             0.3           0.15        0.15        0.0             0.50        0.0
  6960     	32380         48         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         49         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         53         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         54         	0             0.3           0.15        0.15        0.0             0.75        0.0
  6960     	32380         55         	0             0.3           0.15        0.15        0.0             0.50        0.0
  6960     	32380         56         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         57         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         59         	0             0.3           0.15        0.15        0.0             0.75        0.0
  6960     	32380         60         	0             0.3           0.15        0.15        0.0             0.50        0.0
  6960     	32380         61         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         62         	0             0.3           0.15        0.15        0.0             1.50        0.0
  6960     	32380         37         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32380         38         	0             0.3           0.15        0.15        0.0             0.50        0.0
  6960     	32380         39         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32380         51         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32380         52         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32380         53         	0             0.3           0.15        0.15        0.0             0.50        0.0
  6960     	32380         25         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32380         30         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32380         35         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32380         49         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32380         57         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32380         62         	0             0.3           0.15        0.15        0.0             0.25        0.0
  6960     	32002         12         	0             1.0           0.7         0.7         0.0             0.5         0.0
  6960     	32002         13         	0             1.0           0.7         0.7         0.0             0.5         0.0
  6964     	32380         37         	0             1.0           0.05        0.0         1.2             0.0         0.0
  6964     	32380         45         	0             1.0           0.05        0.0         1.2             0.0         0.0
  6964     	32380         22         	0             1.0           0.05        0.0         1.2             0.0         0.0
  6964     	32380         28         	0             1.0           0.05        0.0         1.2             0.0         0.0
  6964     	32380         3          	0             1.0           0.05        0.0         1.7             0.0         0.0
  6964     	32380         4          	0             1.0           0.05        0.0         1.7             0.0         0.0
  6964     	32380         5          	0             1.0           0.05        0.0         1.7             0.0         0.0
  6964     	32380         6          	0             1.0           0.05        0.0         1.9             0.0         0.0
  6964     	32380         7          	0             1.0           0.05        0.0         1.9             0.0         0.0
  6964     	32380         8          	0             1.0           0.05        0.0         1.9             0.0         0.0
  6964     	32380         9          	0             1.0           0.05        0.0         1.9             0.0         0.0
  6964     	32380         10         	0             1.0           0.05        0.0         1.2             0.0         0.0
  6964     	32380         49         	0             1.0           0.05        0.0         1.2             0.0         0.0
  6964     	32380         50         	0             1.0           0.05        0.0         1.2             0.0         0.0
  6964     	32380         51         	0             1.0           0.05        0.0         1.2             0.0         0.0
  6964     	32380         52         	0             1.0           0.05        0.0         1.2             0.0         0.0
  6964     	32142         62         	0             1.0           0.6         0.0         0.5             0.0         0.0
  6964     	32142         63         	0             1.0           0.6         0.0         0.5             0.0         0.0
  6965     	32380         37         	0             0.0           0.8         0.0         1.2             0.0         0.0
  6965     	32380         45         	0             0.0           0.8         0.0         1.2             0.0         0.0
  6965     	32380         22         	0             0.0           0.8         0.0         1.2             0.0         0.0
  6965     	32380         28         	0             0.0           0.8         0.0         1.2             0.0         0.0
  6965     	32380         3          	0             0.0           0.8         0.0         1.7             0.0         0.0
  6965     	32380         4          	0             0.0           0.8         0.0         1.7             0.0         0.0
  6965     	32380         5          	0             0.0           0.8         0.0         1.7             0.0         0.0
  6965     	32380         6          	0             0.0           0.8         0.0         1.9             0.0         0.0
  6965     	32380         7          	0             0.0           0.8         0.0         1.9             0.0         0.0
  6965     	32380         8          	0             0.0           0.8         0.0         1.9             0.0         0.0
  6965     	32380         9          	0             0.0           0.8         0.0         1.9             0.0         0.0
  6965     	32380         10         	0             0.0           0.8         0.0         1.2             0.0         0.0
  6965     	32380         49         	0             0.0           0.8         0.0         1.2             0.0         0.0
  6965     	32380         50         	0             0.0           0.8         0.0         1.2             0.0         0.0
  6965     	32380         51         	0             0.0           0.8         0.0         1.2             0.0         0.0
  6965     	32380         52         	0             0.0           0.8         0.0         1.2             0.0         0.0
  6965     	32142         62         	0             1.0           0.6         0.0         0.5             0.0         0.0
  6965     	32142         63         	0             1.0           0.6         0.0         0.5             0.0         0.0
end
