//============================================================================
//  CustomEffectStatic.txt -- Weapon/Shield custom effects (sprite billboards)
//  Merged: mudream + Items/Getmain. Items present in CEffectRenderMesh/CEffect
//  (mesh systems) are EXCLUDED here to avoid double-render.
//============================================================================
1059	32501	10	0	0.65	0.6	0.25	0.35	45.0	0.0
1059	32002	10	0	0.65	0.6	0.25	0.28	0.0	0.0
1059	32279	10	0	0.65	0.6	0.25	0.5	0.0	0.0
2079	32119	7	0	1.00	0.33	0.94	0.5	0.0	0.0
2079	32119	8	0	1.00	0.33	0.94	0.5	0.0	0.0
2079	32119	9	0	1.00	0.33	0.94	0.5	0.0	0.0
2079	32119	10	0	1.00	0.33	0.94	0.5	0.0	0.0
2079	32119	11	0	1.00	0.33	0.94	0.5	0.0	0.0
2079	32119	12	0	1.00	0.33	0.94	0.5	0.0	0.0
2079	32119	13	0	1.00	0.33	0.94	0.5	0.0	0.0
2079	32119	14	0	1.00	0.33	0.94	0.5	0.0	0.0
2079	32501	21	0	0.64	0.26	1.00	0.7	0.0	0.0
2079	32002	21	0	1.00	0.33	0.94	2.0	0.0	0.0
2089	32002	0	0	1.36	2.50	1.21	0.5	5.5	0.50
2089	32002	11	0	1.36	2.50	1.21	0.5	3.5	0.0
2089	32002	12	0	1.36	2.50	1.21	0.5	3.5	0.0
2089	32002	20	0	1.36	2.50	1.21	0.5	3.5	0.0
2089	32002	21	0	1.36	2.50	1.21	0.5	3.5	0.0
2089	32229	9	0	0.86	0.60	0.21	0.3	2.5	0.0
2089	32229	10	0	0.86	0.60	0.21	0.3	2.5	0.0
2089	32229	18	0	0.86	0.60	0.21	0.3	2.5	0.0
2089	32229	19	0	0.86	0.60	0.21	0.3	2.5	0.0
2089	32229	6	0	0.86	0.60	0.21	0.3	2.0	0.0
2089	32229	7	0	0.86	0.60	0.21	0.3	2.0	0.0
2089	32229	15	0	0.86	0.60	0.21	0.3	2.0	0.0
2089	32229	16	0	0.86	0.60	0.21	0.3	2.0	0.0
2083	32229	14	0	0.66	0.25	1.0	0.35	0.0	0.0
2083	32229	18	0	0.66	0.25	1.0	0.35	0.0	0.0
2083	32229	34	0	0.66	0.25	1.0	0.35	0.0	0.0
2083	32229	35	0	0.66	0.25	1.0	0.35	0.0	0.0
2083	32002	15	0	0.0	0.0	1.0	0.25	0.0	0.0
2083	32501	15	0	0.0	0.0	1.0	0.125	0.0	0.0
2083	32002	16	0	0.0	0.0	1.0	0.25	0.0	0.0
2083	32501	16	0	0.0	0.0	1.0	0.125	0.0	0.0
2083	32002	17	0	0.0	0.0	1.0	0.25	0.0	0.0
2083	32501	17	0	0.0	0.0	1.0	0.125	0.0	0.0
2083	32002	31	0	0.0	0.0	1.0	0.25	0.0	0.0
2083	32501	31	0	0.0	0.0	1.0	0.125	0.0	0.0
2083	32002	32	0	0.0	0.0	1.0	0.25	0.0	0.0
2083	32501	32	0	0.0	0.0	1.0	0.125	0.0	0.0
2083	32002	33	0	0.0	0.0	1.0	0.25	0.0	0.0
2083	32501	33	0	0.0	0.0	1.0	0.125	0.0	0.0
2083	32002	19	0	0.5	0.7	1.0	0.4	0.0	0.0
2083	32501	19	0	0.5	0.7	1.0	0.225	0.0	0.0
2083	32002	20	0	0.5	0.7	1.0	0.4	0.0	0.0
2083	32501	20	0	0.5	0.7	1.0	0.225	0.0	0.0
2083	32002	36	0	0.5	0.7	1.0	0.4	0.0	0.0
2083	32501	36	0	0.5	0.7	1.0	0.225	0.0	0.0
2083	32002	37	0	0.5	0.7	1.0	0.4	0.0	0.0
2083	32501	37	0	0.5	0.7	1.0	0.225	0.0	0.0
2083	32229	13	0	0.8	0.8	1.0	0.25	0.0	0.0
2083	32229	29	0	0.8	0.8	1.0	0.25	0.0	0.0
2083	32229	41	0	0.8	0.8	1.0	1.0	0.0	0.0
2091	32002	15	0	1.0	0.1	0.0	0.5	0.0	0.0
2091	32501	15	0	1.0	0.1	0.0	0.16	0.0	0.0
2091	32002	32	0	1.0	0.1	0.0	0.5	0.0	0.0
2091	32501	32	0	1.0	0.1	0.0	0.16	0.0	0.0
2091	32002	30	0	1.0	0.1	0.0	0.5	0.0	0.0
2091	32501	30	0	1.0	0.1	0.0	0.16	0.0	0.0
2091	32002	18	0	1.0	0.1	0.0	0.5	0.0	0.0
2091	32501	18	0	1.0	0.1	0.0	0.16	0.0	0.0
2091	32002	17	0	1.0	0.1	0.0	1.4	0.0	0.0
2091	32501	17	0	1.0	0.1	0.0	0.46	0.0	0.0
2091	32002	31	0	1.0	0.1	0.0	1.4	0.0	0.0
2091	32501	31	0	1.0	0.1	0.0	0.46	0.0	0.0
2091	32002	11	0	0.75	0.66	0.4	0.2	0.0	0.0
2091	32376	11	0	0.75	0.66	0.4	0.1	90.0	0.0
2091	32501	11	0	0.75	0.66	0.4	0.06	0.0	0.0
2091	32140	11	0	0.75	0.66	0.4	0.05	0.0	0.0
2091	32002	25	0	0.75	0.66	0.4	0.2	0.0	0.0
2091	32376	25	0	0.75	0.66	0.4	0.1	90.0	0.0
2091	32501	25	0	0.75	0.66	0.4	0.06	0.0	0.0
2091	32140	25	0	0.75	0.66	0.4	0.05	0.0	0.0
2091	32002	12	0	0.75	0.66	0.4	0.74	0.0	0.0
2091	32376	12	0	0.75	0.66	0.4	0.37	90.0	0.0
2091	32501	12	0	0.75	0.66	0.4	0.246	0.0	0.0
2091	32140	12	0	0.75	0.66	0.4	0.185	0.0	0.0
2091	32002	28	0	0.75	0.66	0.4	0.74	0.0	0.0
2091	32376	28	0	0.75	0.66	0.4	0.37	90.0	0.0
2091	32501	28	0	0.75	0.66	0.4	0.246	0.0	0.0
2091	32140	28	0	0.75	0.66	0.4	0.185	0.0	0.0
2091	32380	16	0	0.5	0.85	0.4	0.6	0.0	0.0
2091	32380	29	0	0.5	0.85	0.4	0.6	0.0	0.0
2091	32380	14	0	0.75	0.66	0.0	0.5	0.0	0.0
2091	32380	27	0	0.75	0.66	0.0	0.5	0.0	0.0
2091	32380	13	0	0.75	0.66	0.0	0.5	0.0	0.0
2091	32380	26	0	0.75	0.66	0.0	0.5	0.0	0.0
2595	32002	5	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	6	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	7	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	10	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	11	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	12	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	15	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	16	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	19	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	20	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	21	0	0.13	0.19	1.00	0.5	0.0	0.0
2595	32002	8	0	1.00	0.16	0.47	0.5	0.0	0.0
2595	32002	9	0	1.00	0.16	0.47	0.5	0.0	0.0
2595	32002	17	0	1.00	0.16	0.47	0.5	0.0	0.0
2595	32002	18	0	1.00	0.16	0.47	0.5	0.0	0.0
2595	32002	26	0	1.00	0.16	0.47	1.5	0.0	0.0
2603	32002	4	0	1.00	0.24	0.17	0.8	0.0	0.0
2603	32002	2	0	1.00	0.24	0.17	1.0	0.0	0.0
2603	32002	3	0	1.00	0.24	0.17	1.2	0.0	0.0
2603	32002	6	0	1.00	0.24	0.17	1.1	0.0	0.0
2603	32002	7	0	1.00	0.24	0.17	0.9	0.0	0.0
2603	32002	8	0	1.00	0.24	0.17	0.7	0.0	0.0
2615	32002	2	0	0.50	0.50	0.50	0.8	0.0	0.0
2615	32002	2	0	0.89	0.47	0.27	1.5	0.0	0.0
2615	32002	2	0	1.00	0.92	0.53	0.45	0.0	0.0
2615	32002	3	0	0.99	0.50	0.25	1.0	0.0	0.0
2615	32002	3	0	0.99	0.50	0.25	0.2	0.0	0.0
2615	32002	4	0	0.99	0.50	0.25	1.0	0.0	0.0
2615	32002	4	0	0.99	0.50	0.25	0.2	0.0	0.0
2615	32002	5	0	0.99	0.50	0.25	0.2	0.0	0.0
2615	32002	6	0	0.99	0.50	0.25	0.2	0.0	0.0
2615	32002	7	0	0.99	0.50	0.25	0.2	0.0	0.0
2615	32002	8	0	0.99	0.50	0.25	0.2	0.0	0.0
2615	32002	9	0	1.00	0.27	0.00	0.8	0.0	0.0
2615	32002	10	0	1.00	0.27	0.00	0.8	0.0	0.0
2615	32002	11	0	1.00	0.27	0.00	0.5	0.0	0.0
2615	32002	11	0	1.00	0.27	0.00	0.25	0.0	0.0
2615	32002	12	0	1.00	0.27	0.00	0.5	0.0	0.0
2615	32002	12	0	1.00	0.27	0.00	0.25	0.0	0.0
2616	32002	9	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	10	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	11	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	12	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	13	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	14	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	15	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	16	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	20	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	21	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	24	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	25	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	26	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	27	0	0.72	0.02	0.01	0.8	0.0	0.0
2616	32002	22	0	1.00	1.00	1.00	0.8	0.0	0.0
2616	32002	22	0	0.14	0.14	1.00	0.5	0.0	0.0
2617	32131	11	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	12	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	13	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	14	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	15	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	16	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	17	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	19	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	22	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	25	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32131	10	0	0.18000001	0.1	0.94999999	0.5	0.0	0.0
2617	32229	21	0	1.0	1.0	1.0	0.89999998	0.0	0.0
2617	32364	21	0	1.0	1.0	1.0	0.20999999	0.0	0.0
2617	32501	23	0	0.06274509803	0.30980392156	1.0	0.125	0.0	0.0
2617	32002	23	0	0.0	0.17647058823	0.68235294117	0.5	0.0	0.0
2617	32501	24	0	0.06274509803	0.30980392156	1.0	0.125	0.0	0.0
2617	32002	24	0	0.0	0.17647058823	0.68235294117	0.5	0.0	0.0
2617	32501	21	0	0.06274509803	0.30980392156	1.0	0.45	0.0	0.0
2617	32002	21	0	0.0	0.17647058823	0.68235294117	1.8	0.0	0.0
2618	32002	12	0	0.1	0.2	0.69999999	1.0	0.0	0.0
2618	32002	6	0	0.1	0.2	0.69999999	1.0	0.0	0.0
2618	32002	4	0	0.1	0.2	0.69999999	1.0	0.0	0.0
2618	32002	9	0	0.1	0.2	0.69999999	1.0	0.0	0.0
2618	32002	7	0	0.1	0.2	0.69999999	1.2	0.0	0.0
2618	32002	8	0	0.1	0.2	0.69999999	1.2	0.0	0.0
2618	32002	1	0	0.1	0.2	0.69999999	1.8	0.0	0.0
2618	32002	10	0	0.1	0.2	0.69999999	1.8	0.0	0.0
2618	32002	8	0	0.1	0.2	0.69999999	1.8	0.0	0.0
2618	32002	2	0	0.1	0.2	0.69999999	1.8	0.0	0.0
2618	32002	4	0	0.1	0.2	0.69999999	2.4000001	0.0	0.0
2618	32501	3	0	0.06274509803	0.30980392156	1.0	0.25	0.0	0.0
2618	32002	3	0	0.0	0.17647058823	0.68235294117	1.0	0.0	0.0
2626	32002	19	0	0.25	0.1	0.75	0.5	0.0	0.0
2626	32002	20	0	0.25	0.1	0.75	0.5	0.0	0.0
2626	32002	14	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	15	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	16	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	17	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	18	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	24	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	25	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	26	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	27	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	28	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	29	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	30	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	31	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	32	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	33	0	0.25	0.1	0.75	1.0	0.0	0.0
2626	32002	34	0	0.25	0.1	0.75	0.5	0.0	0.0
2626	32002	35	0	0.25	0.1	0.75	0.5	0.0	0.0
2626	32002	6	0	1.0	1.0	1.0	0.5	0.0	0.0
2626	32002	10	0	1.0	1.0	1.0	0.5	0.0	0.0
2626	32501	7	0	0.8	0.25	1.0	0.125	0.0	0.0
2626	32002	7	0	0.8	0.25	1.0	0.5	0.0	0.0
2626	32501	8	0	0.8	0.25	1.0	0.125	0.0	0.0
2626	32002	8	0	0.8	0.25	1.0	0.5	0.0	0.0
2626	32501	9	0	0.8	0.25	1.0	0.125	0.0	0.0
2626	32002	9	0	0.8	0.25	1.0	0.5	0.0	0.0
2626	32501	11	0	0.8	0.25	1.0	0.125	0.0	0.0
2626	32002	11	0	0.8	0.25	1.0	0.5	0.0	0.0
2626	32501	12	0	0.8	0.25	1.0	0.125	0.0	0.0
2626	32002	12	0	0.8	0.25	1.0	0.5	0.0	0.0
2626	32501	13	0	0.8	0.25	1.0	0.125	0.0	0.0
2626	32002	13	0	0.8	0.25	1.0	0.5	0.0	0.0
2630	32140	2	0	0.35	0.68	1.00	0.25	0.0	0.0
2630	32140	6	0	0.35	0.68	1.00	0.15	0.0	0.0
2630	32382	6	0	0.42	1.00	0.80	0.25	0.0	0.0
2630	32229	3	0	0.08	0.10	2.00	0.30	0.0	0.0
2630	32229	4	0	0.08	0.10	2.00	0.30	0.0	0.0
2630	32229	5	0	1.00	1.00	1.00	0.35	0.0	0.0
2630	32229	6	0	1.00	1.00	1.00	0.30	0.0	0.0
2630	32229	7	0	1.00	1.00	1.00	0.35	0.0	0.0
2630	32229	8	0	1.00	1.00	1.00	0.35	0.0	0.0
2636	32501	16	0	0.86	0.60	0.21	0.25	0.8	0.0
2636	32501	17	0	0.86	0.60	0.21	0.25	0.8	0.0
2636	32501	18	0	0.86	0.60	0.21	0.25	0.8	0.0
2636	32501	19	0	0.86	0.60	0.21	0.25	0.8	0.0
2636	32501	20	0	0.86	0.60	0.21	0.25	0.8	0.0
2636	32501	21	0	0.86	0.60	0.21	0.25	0.8	0.0
2636	32229	12	0	1.00	1.00	1.00	0.35	0.0	0.0
2636	32229	13	0	1.00	1.00	1.00	0.35	0.0	0.0
2636	32229	14	0	1.00	1.00	1.00	0.35	0.0	0.0
2636	32229	15	0	1.00	1.00	1.00	0.35	0.0	0.0
2639	32229	2	0	0.66	0.25	1.0	0.25	0.0	0.0
2639	32229	3	0	0.66	0.25	1.0	0.25	0.0	0.0
2639	32229	14	0	0.66	0.25	1.0	0.25	0.0	0.0
2639	32229	15	0	0.66	0.25	1.0	0.25	0.0	0.0
2639	32229	4	0	0.66	0.25	1.0	0.8	0.0	0.0
2639	32002	4	0	0.1	0.25	1.0	0.5	0.0	0.0
2639	32229	5	0	0.66	0.25	1.0	0.25	0.0	0.0
2639	32002	5	0	0.1	0.25	1.0	0.4	0.0	0.0
2639	32229	10	0	0.66	0.25	1.0	0.25	0.0	0.0
2639	32002	10	0	0.0	0.0	1.0	0.5	0.0	0.0
2639	32501	10	0	0.0	0.0	1.0	0.25	0.0	0.0
2639	32002	6	0	0.0	0.0	1.0	0.2	0.0	0.0
2639	32501	6	0	0.0	0.0	1.0	0.1	0.0	0.0
2639	32002	7	0	0.0	0.0	1.0	0.2	0.0	0.0
2639	32501	7	0	0.0	0.0	1.0	0.1	0.0	0.0
2639	32002	8	0	0.0	0.0	1.0	0.2	0.0	0.0
2639	32501	8	0	0.0	0.0	1.0	0.1	0.0	0.0
2639	32002	9	0	0.0	0.0	1.0	0.2	0.0	0.0
2639	32501	9	0	0.0	0.0	1.0	0.1	0.0	0.0
2639	32002	11	0	0.0	0.0	1.0	0.25	0.0	0.0
2639	32501	11	0	0.0	0.0	1.0	0.125	0.0	0.0
2639	32002	12	0	0.0	0.0	1.0	0.25	0.0	0.0
2639	32501	12	0	0.0	0.0	1.0	0.125	0.0	0.0
2640	32229	10	0	0.66	0.25	1.0	0.25	0.0	0.0
2640	32229	11	0	0.66	0.25	1.0	0.25	0.0	0.0
2640	32229	12	0	0.66	0.25	1.0	0.25	0.0	0.0
2640	32229	13	0	0.66	0.25	1.0	0.25	0.0	0.0
2640	32229	14	0	0.66	0.25	1.0	0.25	0.0	0.0
2640	32229	15	0	0.66	0.25	1.0	0.25	0.0	0.0
2640	32229	16	0	0.66	0.25	1.0	0.25	0.0	0.0
2640	32002	17	0	0.0	0.0	1.0	0.2	0.0	0.0
2640	32501	17	0	0.0	0.0	1.0	0.1	0.0	0.0
2640	32002	18	0	0.0	0.0	1.0	0.2	0.0	0.0
2640	32501	18	0	0.0	0.0	1.0	0.1	0.0	0.0
2640	32002	19	0	0.0	0.0	1.0	0.2	0.0	0.0
2640	32501	19	0	0.0	0.0	1.0	0.1	0.0	0.0
2640	32002	20	0	0.25	0.7	1.0	0.2	0.0	0.0
2640	32501	20	0	0.1	0.7	1.0	0.1	0.0	0.0
2640	32002	21	0	0.25	0.7	1.0	0.2	0.0	0.0
2640	32501	21	0	0.1	0.7	1.0	0.1	0.0	0.0
2640	32002	22	0	0.25	0.7	1.0	0.2	0.0	0.0
2640	32501	22	0	0.1	0.7	1.0	0.1	0.0	0.0
2640	32002	23	0	0.25	0.7	1.0	0.2	0.0	0.0
2640	32501	23	0	0.1	0.7	1.0	0.1	0.0	0.0
2640	32229	8	0	0.66	0.25	1.0	0.25	0.0	0.0
2640	32140	8	0	0.1	0.25	1.0	0.3	0.0	0.0
2636	32002	7	0	1.0	0.1	0.0	0.8	0.0	0.0
2636	32501	7	0	1.0	0.1	0.0	0.26	0.0	0.0
2636	32002	8	0	1.0	0.1	0.0	0.8	0.0	0.0
2636	32501	8	0	1.0	0.1	0.0	0.26	0.0	0.0
2636	32002	9	0	1.0	0.1	0.0	0.8	0.0	0.0
2636	32501	9	0	1.0	0.1	0.0	0.26	0.0	0.0
2636	32002	10	0	1.0	0.1	0.0	0.8	0.0	0.0
2636	32501	10	0	1.0	0.1	0.0	0.26	0.0	0.0
2636	32140	15	0	0.7	0.35	0.25	0.06	0.0	0.0
2636	32501	15	0	0.7	0.35	0.25	0.05	45.0	0.0
2636	32002	15	0	0.7	0.35	0.25	0.04	0.0	0.0
2636	32140	16	0	0.7	0.35	0.25	0.06	0.0	0.0
2636	32501	16	0	0.7	0.35	0.25	0.05	45.0	0.0
2636	32002	16	0	0.7	0.35	0.25	0.04	0.0	0.0
2636	32380	18	0	0.66	0.8	0.25	0.25	0.0	0.0
2636	32380	19	0	0.66	0.8	0.25	0.25	0.0	0.0
2636	32380	20	0	0.66	0.8	0.25	0.25	0.0	0.0
2636	32380	21	0	0.66	0.8	0.25	0.25	0.0	0.0
2636	32380	22	0	0.66	0.8	0.25	0.25	0.0	0.0
2637	32380	4	0	0.25	1.0	0.8	0.3	0.0	0.0
2637	32002	4	0	1.0	0.1	0.0	1.4	0.0	0.0
2637	32501	4	0	1.0	0.1	0.0	0.46	0.0	0.0
2637	32140	4	0	0.66	0.75	0.25	0.346	0.0	0.0
2637	32501	4	0	0.66	0.75	0.25	0.26	45.0	0.0
2637	32002	4	0	0.66	0.75	0.25	0.208	0.0	0.0
2637	32002	0	0	1.0	0.1	0.0	0.8	0.0	0.0
2637	32501	0	0	1.0	0.1	0.0	0.26	0.0	0.0
2637	32002	1	0	1.0	0.1	0.0	0.8	0.0	0.0
2637	32501	1	0	1.0	0.1	0.0	0.26	0.0	0.0
2637	32002	2	0	1.0	0.1	0.0	0.8	0.0	0.0
2637	32501	2	0	1.0	0.1	0.0	0.26	0.0	0.0
2637	32002	3	0	1.0	0.1	0.0	0.8	0.0	0.0
2637	32501	3	0	1.0	0.1	0.0	0.26	0.0	0.0
2637	32380	9	0	0.75	1.0	0.25	0.25	0.0	0.0
2637	32380	10	0	0.75	1.0	0.25	0.25	0.0	0.0
2637	32380	5	0	0.66	0.8	0.25	0.4	0.0	0.0
2637	32380	6	0	0.66	0.8	0.25	0.4	0.0	0.0
2637	32380	7	0	0.66	0.8	0.25	0.4	0.0	0.0
2637	32380	8	0	0.66	0.8	0.25	0.4	0.0	0.0
6412	32380	6	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	9	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	15	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	17	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	21	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	22	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	29	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	32	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	34	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	40	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	41	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32380	45	0	0.98	0.93	0.62	0.5	0.0	0.0
6412	32002	13	0	1.00	0.72	0.25	2.0	0.0	0.0
6412	32002	14	0	1.00	0.72	0.25	1.0	0.0	0.0
6412	32002	16	0	1.00	0.72	0.25	2.0	0.0	0.0
6412	32002	23	0	1.00	0.72	0.25	2.0	0.0	0.0
6412	32002	33	0	1.00	0.72	0.25	2.0	0.0	0.0
6412	32002	38	0	1.00	0.72	0.25	1.0	0.0	0.0
6412	32002	39	0	1.00	0.72	0.25	2.0	0.0	0.0
6412	32002	46	0	1.00	0.72	0.25	2.0	0.0	0.0
6412	32501	10	0	0.14	0.14	1.00	0.5	0.0	0.0
6412	32501	12	0	0.14	0.14	1.00	0.5	0.0	0.0
6412	32501	35	0	0.14	0.14	1.00	0.5	0.0	0.0
6412	32501	37	0	0.14	0.14	1.00	0.5	0.0	0.0
6413	32231	7	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	8	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	9	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	77	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	78	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	79	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	11	0	1.00	1.00	1.00	0.9	0.0	0.0
6413	32231	12	0	1.00	1.00	1.00	0.7	0.0	0.0
6413	32231	81	0	1.00	1.00	1.00	0.9	0.0	0.0
6413	32231	82	0	1.00	1.00	1.00	0.7	0.0	0.0
6413	32231	17	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	87	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	22	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	23	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	24	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	25	0	0.30	0.30	0.30	0.5	0.0	0.0
6413	32231	92	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	93	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	94	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	95	0	0.30	0.30	0.30	0.5	0.0	0.0
6413	32231	30	0	0.30	0.30	0.30	0.5	0.0	0.0
6413	32231	31	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	32	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	33	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	34	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	35	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	36	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	37	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	38	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	100	0	0.30	0.30	0.30	0.5	0.0	0.0
6413	32231	101	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	102	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	103	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	104	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	105	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	106	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	107	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	108	0	0.30	0.30	0.30	0.7	0.0	0.0
6413	32231	45	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	46	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	47	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	53	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	54	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	55	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	56	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	60	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	61	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	62	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	66	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	67	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	68	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	115	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	116	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	117	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	123	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	124	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	125	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	118	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	130	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	131	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	132	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	136	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	137	0	0.30	0.30	0.30	0.35	0.0	0.0
6413	32231	138	0	0.30	0.30	0.30	0.35	0.0	0.0
6414	32002	9	0	1.00	0.70	0.20	1.0	0.0	0.0
6414	32002	23	0	1.00	0.70	0.20	1.0	0.0	0.0
6414	32002	65	0	1.00	0.70	0.20	1.0	0.0	0.0
6414	32002	93	0	1.00	0.70	0.20	1.0	0.0	0.0
6414	32002	38	0	1.00	0.70	0.20	0.7	0.0	0.0
