# Auto-generated by tools/gen_minimap_markers.ps1 - DO NOT EDIT
# TYPE  world  x  y  id  icon  "name"   (world = server map = client WorldActive; folder = world+1)
SPOT      81 144  70    -1 Npc_bless    "Condra (5)"
SPOT      81 164  36    -1 Npc_bless    "Condra (4)"
SPOT      81 194  80    -1 Npc_bless    "Narcondra (5)"
SPOT      81 200  32    -1 Npc_bless    "Condra (4)"
SPOT      81 202  54    -1 Npc_bless    "Condra (4)"
SPOT      81 206 158    -1 Npc_bless    "Narcondra (7)"
SPOT      81 208 108    -1 Npc_bless    "Condra, Narcondra (7)"
SPOT      81 216 140    -1 Npc_bless    "Narcondra (5)"
SPOT      81 222  56    -1 Npc_bless    "Narcondra (5)"
PORTAL    83  12 158    83 PortalFull   "Map 83 (192, 10)"
PORTAL    83  92 106    83 PortalFull   "Map 83 (126, 114)"
PORTAL    83 108 154    83 PortalFull   "Map 83 (128, 126)"
PORTAL    83 120 114    83 PortalFull   "Map 83 (88, 104)"
PORTAL    83 126 128    83 PortalFull   "Map 83 (104, 160)"
PORTAL    83 132 102    83 PortalFull   "Map 83 (132, 68)"
PORTAL    83 134  73    83 PortalFull   "Map 83 (134, 108)"
PORTAL    83 143 128    83 PortalFull   "Map 83 (160, 152)"
PORTAL    83 148 112    83 PortalFull   "Map 83 (182, 102)"
PORTAL    83 159 150    83 PortalFull   "Map 83 (140, 126)"
PORTAL    83 177 103    83 PortalFull   "Map 83 (142, 112)"
PORTAL    83 242  92    83 PortalFull   "Map 83 (12, 158)"
PORTAL    84  18 120    57 PortalFull   "Raklion 1 (210, 217)"
PORTAL    84  64 110    84 PortalFull   "Map 84 (150, 86)"
PORTAL    84 146  90    84 PortalFull   "Map 84 (61, 110)"
PORTAL    85  80 234    85 PortalFull   "Map 85 (202, 156)"
PORTAL    85 100  67    85 PortalFull   "Map 85 (202, 156)"
PORTAL    85 198 174    85 PortalFull   "Map 85 (108, 68)"
PORTAL    85 200 138    85 PortalFull   "Map 85 (82, 226)"
PORTAL    85 238 176     8 PortalFull   "Tarkan (178, 41)"
PORTAL    86  36 196    86 PortalFull   "Map 86 (182, 208)"
PORTAL    86 126  34    86 PortalFull   "Map 86 (182, 188)"
PORTAL    86 132 170    86 PortalFull   "Map 86 (214, 194)"
PORTAL    86 180 210    86 PortalFull   "Map 86 (34, 198)"
PORTAL    86 180 148    86 PortalFull   "Map 86 (134, 166)"
PORTAL    86 180 186    86 PortalFull   "Map 86 (128, 30)"
PORTAL    86 212 190    89 PortalFull   "Map 89 (94, 186)"
PORTAL    87 208  68    87 PortalFull   "Map 87 (229, 111)"
PORTAL    87 216 110    87 PortalFull   "Map 87 (206, 66)"
PORTAL    87 218 116    87 PortalFull   "Map 87 (206, 66)"
PORTAL    87 224 122    87 PortalFull   "Map 87 (206, 66)"
PORTAL    87 230 128    87 PortalFull   "Map 87 (206, 66)"
PORTAL    87 233  88     2 PortalFull   "Devias (164, 56)"
PORTAL    87 236 130    87 PortalFull   "Map 87 (206, 66)"
PORTAL    88  30  38    -1 PortalFull   "Portal"
PORTAL    88  66  53    -1 PortalFull   "Portal"
PORTAL    88  68  49    -1 PortalFull   "Portal"
PORTAL    88  73  55    -1 PortalFull   "Portal"
PORTAL    88  83  47    -1 PortalFull   "Portal"
PORTAL    89  27 170    89 PortalFull   "Map 89 (113, 164)"
PORTAL    89  52 162    90 PortalFull   "Map 90 (20, 104)"
PORTAL    89  66 218    88 PortalFull   "Map 88 (66, 53)"
PORTAL    89  84 204    89 PortalFull   "Map 89 (154, 199)"
PORTAL    89  90 182    86 PortalFull   "Map 86 (214, 194)"
PORTAL    89 116 169    89 PortalFull   "Map 89 (35, 168)"
PORTAL    89 148 204    89 PortalFull   "Map 89 (82, 198)"
PORTAL    90  18 106    89 PortalFull   "Map 89 (54, 164)"
PORTAL    92  84 204    92 PortalFull   "Castle Siege (216, 172)"
SPOT      92   9   8    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  12  39    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  12  91    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  12  56    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  12  75    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  24 114    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  30  39    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  30  57    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  30  75    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  30  92    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  39   8    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  39 114    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  47  81    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  48  38    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  48  57    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  52 114    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  63  29    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  67  56    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  68  74    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  70  98    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  71 114    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  84  12    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  89 114    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  90  56    -1 Npc_bless    "Bull Fighter (10)"
SPOT      92  90  37    -1 Npc_bless    "Bull Fighter (10)"
